3.396699950098991394e-02,1.151800006628036499e-01,-2.691600024700164795e-01,-5.811600089073181152e-01,-4.741800129413604736e-01,-2.508000135421752930e-01,2.526099979877471924e-01,-5.091999769210815430e-01,-1.536500006914138794e-01,-1.245099976658821106e-01,-1.125499978661537170e-01,-4.208999872207641602e-01,5.624700188636779785e-01,6.071599721908569336e-01,1.773100048303604126e-01,-3.604499995708465576e-01,6.200100183486938477e-01,-3.215200081467628479e-02,4.381199926137924194e-02,5.079100131988525391e-01,2.394800037145614624e-01,1.393100023269653320e-01,6.922799944877624512e-01,-2.065699994564056396e-01,5.756300091743469238e-01,-1.869899928569793701e-01,-4.341099858283996582e-01,-5.960299968719482422e-01,-8.145800232887268066e-02,2.084900066256523132e-02,-5.891100168228149414e-01,6.001099944114685059e-01,1.050600036978721619e-01,3.321399912238121033e-02,-4.856100082397460938e-01,9.569399990141391754e-03,-5.755000114440917969e-01,1.762399971485137939e-01,9.734899997711181641e-01,1.377799957990646362e-01,-4.088199883699417114e-02,2.868300080299377441e-01,-1.416600048542022705e-01,3.653900027275085449e-01,-1.924999952316284180e-01,6.099599879235029221e-03,-5.339699983596801758e-01,-5.757899880409240723e-01,3.927800059318542480e-01,1.852400042116641998e-02,-2.407799959182739258e-01,-6.441500186920166016e-01,5.217999964952468872e-02,1.477099955081939697e-01,-5.717999767512083054e-03,-1.006999969482421875e+00,-6.529300212860107422e-01,9.676200151443481445e-02,6.932199746370315552e-02,4.908199906349182129e-01,-1.281599998474121094e-01,-3.589899837970733643e-02,-7.201500236988067627e-02,1.406500041484832764e-01,4.402000084519386292e-02,-5.292099714279174805e-01,5.561299920082092285e-01,6.198499798774719238e-01,-2.078800052404403687e-01,1.270200014114379883e-01,-6.357499957084655762e-01,2.844400107860565186e-01,-7.302600145339965820e-01,-8.660399913787841797e-02,7.936999797821044922e-01,-4.205200076103210449e-02,-9.059999883174896240e-02,1.090399995446205139e-01,-2.224799990653991699e-01,-1.229199990630149841e-01,-3.037700057029724121e-01,2.952600121498107910e-01,-3.167200088500976562e-01,-2.587200105190277100e-01,-1.804299950599670410e-01,3.045400083065032959e-01,5.136899948120117188e-01,-8.031499981880187988e-01,-4.217300117015838623e-01,-5.910999774932861328e-01,3.040199875831604004e-01,-4.931200146675109863e-01,7.410500049591064453e-01,2.346100062131881714e-01,-4.221799969673156738e-02,-3.305700123310089111e-01,-1.917400062084197998e-01,-2.066300064325332642e-01,-8.398099802434444427e-03,-3.333800137042999268e-01
-1.993899941444396973e-01,3.784599900245666504e-01,5.209299921989440918e-01,2.834700047969818115e-01,-1.897999942302703857e-01,-2.094700038433074951e-01,-2.328599989414215088e-01,1.418499946594238281e-01,-3.491599857807159424e-02,-3.600600063800811768e-01,-4.671699833124876022e-03,-2.520700097084045410e-01,3.136399984359741211e-01,-3.487899899482727051e-01,3.226799890398979187e-02,-4.507800042629241943e-01,1.129200030118227005e-02,9.090299904346466064e-02,-6.286600232124328613e-01,7.957899942994117737e-03,2.806499898433685303e-01,3.415800034999847412e-01,-2.559300065040588379e-01,1.152099967002868652e-01,1.057099997997283936e-01,-4.582700133323669434e-01,3.219299912452697754e-01,-2.918600142002105713e-01,1.144300028681755066e-01,1.797199994325637817e-01,-3.163299858570098877e-01,4.008499979972839355e-01,-2.440499961376190186e-01,-5.020499974489212036e-02,1.648499965667724609e-01,5.001000165939331055e-01,1.175599992275238037e-01,4.387500137090682983e-02,-6.023500114679336548e-02,-6.657099723815917969e-01,-4.062800109386444092e-01,-2.169100046157836914e-01,6.815599650144577026e-02,-3.805800080299377441e-01,-4.512000083923339844e-01,-2.696599960327148438e-01,4.596099853515625000e-01,-2.344599962234497070e-01,-2.641600072383880615e-01,-1.161700010299682617e+00,1.841699928045272827e-01,-5.308799743652343750e-01,5.417900085449218750e-01,7.829499840736389160e-01,-5.486400127410888672e-01,-2.063400030136108398e+00,-6.342700123786926270e-01,9.507299959659576416e-02,1.964900016784667969e+00,4.703100025653839111e-01,-5.440099835395812988e-01,7.301499843597412109e-01,-3.435199856758117676e-01,-4.303300082683563232e-01,2.755500078201293945e-01,2.518500015139579773e-02,3.505299985408782959e-01,4.629499912261962891e-01,4.083699882030487061e-01,-1.183599978685379028e-02,3.455300033092498779e-01,-1.729699969291687012e-01,-1.376499980688095093e-01,-2.318200021982192993e-01,3.898600041866302490e-01,3.112399950623512268e-02,-1.224799975752830505e-01,2.528499960899353027e-01,-1.066900014877319336e+00,-1.962600052356719971e-01,4.216800034046173096e-01,-7.754400372505187988e-02,-3.739100098609924316e-01,-3.283600136637687683e-02,-9.447699785232543945e-01,-1.081200018525123596e-01,-4.105499982833862305e-01,-5.273600220680236816e-01,-3.813700005412101746e-02,-3.078000061213970184e-02,6.546099781990051270e-01,-2.833499908447265625e-01,-1.525900065898895264e-01,4.259800016880035400e-01,-1.137699961662292480e+00,1.282400041818618774e-01,-1.777099967002868652e-01,-5.371800065040588379e-01,6.388499736785888672e-01,5.795500278472900391e-01
1.169300004839897156e-01,7.713999748229980469e-01,9.508299827575683594e-01,2.237900048494338989e-01,6.507099866867065430e-01,1.275400042533874512e+00,-4.415700137615203857e-01,5.165500044822692871e-01,9.529600143432617188e-01,-5.344600081443786621e-01,7.636299729347229004e-02,3.439300060272216797e-01,-1.120299994945526123e-01,-4.144000113010406494e-01,3.314099907875061035e-01,3.370499908924102783e-01,2.325000017881393433e-01,4.072099924087524414e-01,4.827800095081329346e-01,-8.834400027990341187e-02,2.612699866294860840e-01,5.656499862670898438e-01,1.658899933099746704e-01,-4.554400146007537842e-01,1.844599992036819458e-01,7.349299639463424683e-02,-5.639899969100952148e-01,-2.249999940395355225e-01,4.305699840188026428e-02,-3.659099936485290527e-01,-8.863999843597412109e-01,2.084899991750717163e-01,-1.108999997377395630e-01,1.087500005960464478e-01,-4.841899871826171875e-01,2.714299857616424561e-01,-5.262799859046936035e-01,-2.802500128746032715e-01,4.220699965953826904e-01,-5.288700014352798462e-02,-3.259600102901458740e-01,2.835699915885925293e-01,-1.419200003147125244e-01,2.664599940180778503e-02,-6.376399993896484375e-01,4.995999932289123535e-01,-3.501299917697906494e-01,6.572700142860412598e-01,1.070399999618530273e+00,3.771199882030487061e-01,1.586599946022033691e-01,-3.763499855995178223e-01,2.041900008916854858e-01,7.836199998855590820e-01,-1.380600035190582275e-01,-2.731400132179260254e-01,-2.597599923610687256e-01,7.614299654960632324e-02,-4.490199983119964600e-01,-3.958899900317192078e-02,9.264699816703796387e-01,8.241000175476074219e-01,5.412099957466125488e-01,-1.704600080847740173e-02,-2.947500050067901611e-01,4.490500092506408691e-01,3.534500002861022949e-01,-5.574700236320495605e-01,4.778200015425682068e-02,4.177199900150299072e-01,-2.037499994039535522e-01,-4.814899861812591553e-01,1.215099990367889404e-01,-6.373000144958496094e-01,-5.834000185132026672e-02,-5.454400181770324707e-01,-3.142299950122833252e-01,-6.462900042533874512e-01,2.188699990510940552e-01,2.051400020718574524e-02,-3.559800088405609131e-01,4.767200052738189697e-01,-3.909499943256378174e-01,-1.168600022792816162e-01,-1.922800019383430481e-02,-2.885099947452545166e-01,-3.850399851799011230e-01,-3.145900070667266846e-01,-1.152499988675117493e-01,-2.747699916362762451e-01,-4.790700078010559082e-01,3.111499920487403870e-02,4.065900146961212158e-01,-9.134200215339660645e-02,2.761400043964385986e-01,2.397200018167495728e-01,2.502599954605102539e-01,3.627299964427947998e-01,-6.187999844551086426e-01,2.372200042009353638e-01
4.851100146770477295e-01,-1.992399990558624268e-01,5.039399862289428711e-01,1.270499974489212036e-01,1.159700006246566772e-01,-2.788600027561187744e-01,-2.624700069427490234e-01,1.357900053262710571e-01,4.628500044345855713e-01,-3.259199857711791992e-01,1.009899973869323730e-01,-5.638900026679039001e-02,9.832400083541870117e-02,-4.553700089454650879e-01,-1.661899983882904053e-01,-1.243800044059753418e+00,-1.610500067472457886e-01,5.609700083732604980e-01,5.592200160026550293e-02,4.514000117778778076e-01,1.497600041329860687e-02,4.153300076723098755e-02,8.329900354146957397e-02,-6.225800141692161560e-02,-1.421599984169006348e-01,-2.802099883556365967e-01,-1.914799958467483521e-02,1.181299984455108643e-01,-3.218299895524978638e-02,-2.969599962234497070e-01,9.828500151634216309e-01,1.236099958419799805e+00,-1.201200019568204880e-02,-8.519899845123291016e-01,6.610699892044067383e-01,3.415899872779846191e-01,3.162600100040435791e-01,-9.412099607288837433e-03,4.958499968051910400e-01,-6.164799928665161133e-01,7.069000005722045898e-01,-8.026499748229980469e-01,-4.915100038051605225e-01,-2.998099923133850098e-01,-2.181700021028518677e-01,2.678000032901763916e-01,1.402300037443637848e-02,-3.299799859523773193e-01,7.345100045204162598e-01,-5.297600030899047852e-01,1.631799936294555664e-01,-1.226499956101179123e-02,-5.360800027847290039e-01,3.001500070095062256e-01,2.664300054311752319e-02,-1.062899947166442871e+00,-3.268000110983848572e-02,-6.645100116729736328e-01,2.481699943542480469e+00,-1.030400022864341736e-01,6.799899972975254059e-03,2.336899936199188232e-01,2.294999957084655762e-01,4.428999871015548706e-02,2.712199985980987549e-01,-1.318099945783615112e-01,3.362300097942352295e-01,1.446499973535537720e-01,1.159399986267089844e+00,-7.066199779510498047e-01,-6.244500279426574707e-01,-1.920199953019618988e-02,-1.996899992227554321e-01,-9.114000201225280762e-01,1.506800055503845215e-01,3.846400082111358643e-01,4.772199988365173340e-01,-9.994799643754959106e-02,-5.500400066375732422e-01,-3.446500003337860107e-01,1.302199959754943848e+00,-5.044100284576416016e-01,-8.345000147819519043e-01,1.267399936914443970e-01,-1.740100026130676270e+00,-9.429200291633605957e-01,-9.538000077009201050e-02,-3.466999903321266174e-02,-7.688000202178955078e-01,-1.663500070571899414e-01,-2.190399914979934692e-02,6.300699710845947266e-01,5.093700289726257324e-01,-1.465399980545043945e+00,-8.005499839782714844e-01,1.310299932956695557e-01,5.244100000709295273e-03,6.106899976730346680e-01,8.768200278282165527e-01,6.291300058364868164e-01
-4.015499949455261230e-01,-2.044599950313568115e-01,1.304399967193603516e-01,1.164800047874450684e+00,-3.277300000190734863e-01,-7.046800255775451660e-01,-5.022799968719482422e-01,2.108500003814697266e-01,1.649599969387054443e-01,-3.816800117492675781e-01,-4.485700130462646484e-01,5.302300211042165756e-03,2.476100027561187744e-01,1.723199933767318726e-01,-3.306100070476531982e-01,6.432999670505523682e-02,8.537700027227401733e-02,-4.268699884414672852e-01,-1.011700034141540527e+00,-6.269599795341491699e-01,-5.803200006484985352e-01,-4.786700010299682617e-01,-2.388699911534786224e-02,6.501299794763326645e-04,-8.210600018501281738e-01,-2.209600061178207397e-01,8.563499897718429565e-02,-7.267200201749801636e-02,4.002900123596191406e-01,7.274799942970275879e-01,-1.033499956130981445e+00,5.126199871301651001e-02,-2.016800045967102051e-01,2.017599940299987793e-01,-1.657599955797195435e-01,5.189800262451171875e-01,5.592600107192993164e-01,-2.679199874401092529e-01,-2.427500039339065552e-01,2.457800060510635376e-01,-8.788499832153320312e-01,-1.075600013136863708e-01,6.193299889564514160e-01,-4.341799914836883545e-01,-8.976399898529052734e-01,4.107800126075744629e-01,-6.798999905586242676e-01,-3.126800060272216797e-01,-1.886599957942962646e-01,-8.592799901962280273e-01,4.857999980449676514e-01,-1.591600030660629272e-01,1.170499995350837708e-01,6.448100209236145020e-01,-4.352799952030181885e-01,-1.732399940490722656e+00,7.405100017786026001e-02,-5.013499855995178223e-01,1.144400000572204590e+00,5.858799815177917480e-01,-6.704599857330322266e-01,3.915599882602691650e-01,-3.047100007534027100e-01,-1.229400038719177246e+00,8.176599740982055664e-01,-1.110299974679946899e-01,-5.719799920916557312e-02,1.103899955749511719e+00,-2.904100120067596436e-01,-1.598999947309494019e-01,3.997899889945983887e-01,-7.873499989509582520e-01,-7.032999992370605469e-01,-1.196400046348571777e+00,-3.848699927330017090e-01,9.616500139236450195e-02,-4.693900048732757568e-01,-6.118899956345558167e-02,-7.620400190353393555e-01,1.349399983882904053e-01,3.161599934101104736e-01,-1.121400017291307449e-02,4.549199938774108887e-01,-2.083600014448165894e-01,-1.057700037956237793e+00,7.823599874973297119e-02,6.724700331687927246e-02,6.359500288963317871e-01,-2.027100026607513428e-01,-3.521000146865844727e-01,1.095099970698356628e-01,1.741899996995925903e-01,-7.069500088691711426e-01,-7.211499810218811035e-01,-6.707400083541870117e-01,6.052799820899963379e-01,-2.754899859428405762e-01,-2.828699909150600433e-02,9.816499948501586914e-01,3.083400130271911621e-01
5.483199954032897949e-01,3.164100050926208496e-01,7.718499749898910522e-02,7.043899893760681152e-01,4.155499935150146484e-01,2.982299923896789551e-01,5.404099822044372559e-01,-1.136899948120117188e+00,-7.016400098800659180e-01,7.011799812316894531e-01,-3.054299950599670410e-01,-3.325900137424468994e-01,2.887600064277648926e-01,9.394199848175048828e-01,-5.634700059890747070e-01,-3.393999934196472168e-01,-3.143700063228607178e-01,3.032599985599517822e-01,-6.832600235939025879e-01,1.080899983644485474e-01,-2.258100062608718872e-01,2.059099972248077393e-01,9.614500217139720917e-03,-4.471299946308135986e-01,-1.255799978971481323e-01,-4.307299852371215820e-01,-5.740800127387046814e-02,-9.574400186538696289e-01,-4.674400091171264648e-01,-1.298699975013732910e-01,-1.128100037574768066e+00,1.290599942207336426e+00,-1.082100033760070801e+00,-3.735199868679046631e-01,-1.248499989509582520e+00,5.959399938583374023e-01,-3.608300089836120605e-01,3.472200036048889160e-01,-5.722299814224243164e-01,-2.490399926900863647e-01,-9.050499796867370605e-01,-1.747500002384185791e-01,1.606100052595138550e-01,-3.399299979209899902e-01,-9.933599829673767090e-01,-5.701000094413757324e-01,7.451900243759155273e-01,4.986599981784820557e-01,-1.591800004243850708e-01,2.202299982309341431e-01,6.596099734306335449e-01,3.785299956798553467e-01,1.830299943685531616e-01,3.300800025463104248e-01,-4.322200119495391846e-01,-1.412299990653991699e+00,7.748500108718872070e-01,-6.842800229787826538e-02,7.659299969673156738e-01,2.337699979543685913e-01,6.224200129508972168e-01,2.722899913787841797e-01,-5.588300228118896484e-01,-4.918799996376037598e-01,7.679299712181091309e-01,1.057600006461143494e-01,8.911199867725372314e-02,-2.938899993896484375e-01,2.988399863243103027e-01,4.739199876785278320e-01,-1.678600013256072998e-01,4.828799962997436523e-01,3.115299940109252930e-01,-9.380000084638595581e-02,-1.299800038337707520e+00,-2.260500043630599976e-01,4.400400072336196899e-02,-5.557600036263465881e-02,-1.661999970674514771e-01,-3.228499889373779297e-01,-9.255300164222717285e-01,4.695599973201751709e-01,-1.116199970245361328e+00,-3.661200106143951416e-01,-8.092100024223327637e-01,5.554400086402893066e-01,-7.006700038909912109e-01,-9.064000248908996582e-01,-3.084700107574462891e-01,-7.649000287055969238e-01,2.033199965953826904e-01,-4.513599872589111328e-01,2.603400051593780518e-01,9.207699894905090332e-01,2.449200004339218140e-01,8.392900228500366211e-02,-7.825999855995178223e-01,-9.228699803352355957e-01,2.672100067138671875e-01,1.001199960708618164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.310799896717071533e-01,1.936399936676025391e-01,1.660699993371963501e-01,8.657400310039520264e-02,-2.063899934291839600e-01,-1.433400034904479980e+00,-2.992300093173980713e-01,-1.161800026893615723e-01,-6.662700176239013672e-01,-1.414999961853027344e-01,2.190700024366378784e-01,1.672099977731704712e-01,-1.615000069141387939e-01,-2.856999933719635010e-01,2.717899978160858154e-01,9.595599770545959473e-02,-9.716799855232238770e-01,1.044400036334991455e-01,1.048500016331672668e-01,1.367300003767013550e-01,8.339800238609313965e-01,-6.886600255966186523e-01,2.640900015830993652e-01,2.989000082015991211e-01,5.947300195693969727e-01,1.454900018870830536e-02,1.785000041127204895e-02,-9.520599842071533203e-01,-6.617100238800048828e-01,-2.242799997329711914e-01,3.235400021076202393e-01,5.727800130844116211e-01,-7.150200009346008301e-02,-1.436699926853179932e-01,3.157399892807006836e-01,7.451099753379821777e-01,7.583699822425842285e-01,-1.784999971278011799e-03,1.080700010061264038e-01,-9.926000237464904785e-01,2.538299858570098877e-01,-5.248699784278869629e-01,-1.345500051975250244e-01,-3.167200088500976562e-01,3.797800093889236450e-02,4.072299897670745850e-01,-5.572199821472167969e-01,-1.050799965858459473e+00,5.094000138342380524e-03,-1.460500001907348633e+00,8.284000158309936523e-01,-1.400299966335296631e-01,-9.297999553382396698e-03,8.442599773406982422e-01,-2.658900022506713867e-01,-2.171400070190429688e+00,-5.722700059413909912e-02,-1.675900071859359741e-01,2.041100025177001953e+00,-2.686499953269958496e-01,4.331099987030029297e-01,-4.749400019645690918e-01,-8.328199982643127441e-01,4.210000038146972656e-01,3.424000144004821777e-01,-5.129600167274475098e-01,6.702700257301330566e-01,-2.900899946689605713e-01,7.759199738502502441e-01,-1.893000006675720215e-01,-4.413599967956542969e-01,-6.302700191736221313e-02,-2.951700091361999512e-01,5.379899740219116211e-01,-8.254099637269973755e-02,-2.594799995422363281e-01,3.167099952697753906e-01,-4.342800006270408630e-02,-1.153200030326843262e+00,3.712700009346008301e-01,8.385300040245056152e-01,1.942400038242340088e-01,-4.147500097751617432e-01,-9.406099915504455566e-01,-6.866000294685363770e-01,-8.662300109863281250e-01,-4.490199983119964600e-01,-6.069800257682800293e-01,7.726299762725830078e-02,-1.627800017595291138e-01,-4.390999972820281982e-01,4.396499991416931152e-01,-1.720699965953826904e-01,-6.601399779319763184e-01,-1.232200026512145996e+00,1.674800068140029907e-01,7.309799790382385254e-01,-3.389900028705596924e-01,5.935400128364562988e-01,-1.675399951636791229e-02
-2.800000011920928955e-01,1.101500034332275391e+00,1.344099998474121094e+00,-1.667899936437606812e-01,3.630500137805938721e-01,9.612799882888793945e-01,1.263799965381622314e-01,2.311999946832656860e-01,-5.280799865722656250e-01,1.001499965786933899e-01,5.135700106620788574e-01,-3.548699915409088135e-01,-9.242900013923645020e-01,7.199699878692626953e-01,-5.772100090980529785e-01,9.638000130653381348e-01,-7.575500011444091797e-01,-4.112499952316284180e-01,7.814099788665771484e-01,5.718299746513366699e-01,9.006299972534179688e-01,-1.609900034964084625e-02,5.856800079345703125e-01,8.161699771881103516e-01,-3.174900114536285400e-01,1.739100068807601929e-01,2.367199957370758057e-01,-6.607800126075744629e-01,9.416400194168090820e-01,-4.767200052738189697e-01,-8.561400175094604492e-01,7.341399788856506348e-01,-4.913299977779388428e-01,6.835899949073791504e-01,-1.028299983590841293e-02,-4.968099892139434814e-01,-6.076899766921997070e-01,-3.759599924087524414e-01,-3.017899990081787109e-01,-5.324800014495849609e-01,-3.023900091648101807e-02,-5.303999781608581543e-01,-2.654800117015838623e-01,-1.821999996900558472e-01,-8.816999942064285278e-02,-1.611000001430511475e-01,-3.006199896335601807e-01,-2.355499938130378723e-02,5.583199858665466309e-01,-4.733299911022186279e-01,-4.550300166010856628e-02,4.349800050258636475e-01,-7.130599766969680786e-02,5.636100191622972488e-03,2.758499979972839355e-01,-1.520900011062622070e+00,1.595599949359893799e-01,1.431999951601028442e-01,-7.436899840831756592e-02,1.449699997901916504e-01,1.896899938583374023e-01,-4.718599915504455566e-01,-1.438499987125396729e-01,1.015700027346611023e-01,-6.342899799346923828e-01,6.208500266075134277e-01,-9.756600111722946167e-02,6.596800088882446289e-01,-2.040199935436248779e-01,-4.665499925613403320e-01,8.871900290250778198e-02,-1.591300033032894135e-02,2.032600045204162598e-01,1.058200001716613770e-01,7.914900183677673340e-01,-4.638600051403045654e-01,2.555699944496154785e-01,-7.960199713706970215e-01,6.267600059509277344e-01,3.586199879646301270e-02,4.783799946308135986e-01,-5.423299968242645264e-02,-1.038300037384033203e+00,-2.848899923264980316e-02,-7.715499997138977051e-01,-3.244799971580505371e-01,-1.190000057220458984e+00,1.392599940299987793e-01,-2.151799947023391724e-01,4.530099928379058838e-01,1.337099969387054443e-01,2.673499882221221924e-01,-2.647800147533416748e-01,1.289699971675872803e-01,-5.064700245857238770e-01,-1.360100060701370239e-01,-8.448100090026855469e-01,-2.377700060606002808e-01,2.307199984788894653e-01,2.603200078010559082e-01
4.650200158357620239e-02,3.817299902439117432e-01,1.046700030565261841e-01,-4.088900089263916016e-01,-1.650599986314773560e-01,8.916199803352355957e-01,-2.153300046920776367e-01,7.921099662780761719e-02,-9.399399757385253906e-01,-4.557200074195861816e-01,-4.114600121974945068e-01,-5.288299918174743652e-01,1.725099980831146240e-01,-4.025100171566009521e-02,-2.003999948501586914e-01,-5.057200193405151367e-01,-2.250999957323074341e-01,-2.699199914932250977e-01,-4.555800184607505798e-02,-4.189200103282928467e-01,4.942899942398071289e-01,-2.396100014448165894e-01,1.487399935722351074e-01,-5.337399840354919434e-01,3.513999879360198975e-01,-5.668000131845474243e-02,-3.229199945926666260e-01,4.968000054359436035e-01,9.449099898338317871e-01,-2.467100024223327637e-01,-4.619199931621551514e-01,-5.492100119590759277e-01,-5.109099745750427246e-01,3.975400030612945557e-01,6.346099823713302612e-02,-4.824599921703338623e-01,-1.767199933528900146e-01,2.301100045442581177e-01,3.015600144863128662e-01,-7.307299971580505371e-01,-8.390600234270095825e-02,4.584699869155883789e-01,2.745699882507324219e-01,5.145400166511535645e-01,-7.356200367212295532e-02,1.101299971342086792e-01,-1.385900020599365234e+00,-1.061099991202354431e-01,-5.488200113177299500e-02,-9.019100069999694824e-01,-1.297199964523315430e+00,1.193199977278709412e-01,-3.875100016593933105e-01,2.189600020647048950e-01,5.247700214385986328e-01,2.768700122833251953e-01,-3.897399902343750000e-01,-3.650099933147430420e-01,-7.498000264167785645e-01,6.543999910354614258e-01,-3.158200085163116455e-01,4.627400040626525879e-01,3.746100068092346191e-01,8.174300193786621094e-01,-3.474499881267547607e-01,-5.313000082969665527e-01,1.376200020313262939e-01,-7.591900229454040527e-02,4.631499946117401123e-01,-5.306900143623352051e-01,-3.806299865245819092e-01,-2.325800061225891113e-01,-6.579099893569946289e-01,2.231100052595138550e-01,-4.678800106048583984e-01,-6.331499814987182617e-01,-3.164599835872650146e-02,8.253300189971923828e-02,1.279199957847595215e+00,-6.997200250625610352e-01,3.900099918246269226e-02,-7.358499765396118164e-01,-3.186500072479248047e-02,-2.191399931907653809e-01,-6.234899759292602539e-01,6.211500167846679688e-01,-7.711599767208099365e-02,-4.421199858188629150e-01,-4.205000102519989014e-01,-4.459799826145172119e-02,-3.590500056743621826e-01,1.484999954700469971e-01,-7.772099971771240234e-01,-1.553799957036972046e-01,-6.043400168418884277e-01,-3.603500127792358398e-01,-1.552700042724609375e+00,-4.401599988341331482e-02,4.309499859809875488e-01,2.097299993038177490e-01
